market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
IT,B0HHQRM68K,意大利驱蚊器,lampada antizanzare elettrica,大乐卖999测评-吴榕兴,wushaoyong1003,Need Text Review,https://amzn.to/3SWQd2l,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/51aVqZLpoeL._AC_SX569_.jpg,0.00,0.00,active
IT,B0HHR8RKVP,意大利驱鼠器,Pest Reject Repellente Ratti,大乐卖999测评-吴榕兴,Vale Via,Need Text Review,https://amzn.to/4xXSdGO,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,0.00,0.00,active
IT,B0HHR9NNZX,意大利驱鼠器,Pest Reject Repellente Ratti,大乐卖999测评-吴榕兴,Vale Via,Need Text Review,https://amzn.to/46WtYgc,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,0.00,0.00,active
IT,B0HHRN2JD1,意大利驱鼠器,Pest Reject Repellente Ratti,大乐卖999测评-吴榕兴,Vale Via,Need Text Review,https://amzn.to/4xItl57,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,0.00,0.00,active
IT,B0HHJ2VYCX,意大利腹贴,ceinture abdominale electrostimulation,大乐卖999测评-吴榕兴,Eos Elm,Need Text Review,https://amzn.to/4r8ejUx,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HHJ4PPTB,意大利腹贴,ceinture abdominale electrostimulation,大乐卖999测评-吴榕兴,Eos Elm,Need Text Review,https://amzn.to/4rdKv95,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HHJ3GNYK,意大利腹贴,ceinture abdominale electrostimulation,大乐卖999测评-吴榕兴,Eos Elm,Need Text Review,https://amzn.to/4AcrM1E,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HHFCD4MQ,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Prismark,Need Text Review,https://amzn.to/3UFhFCj,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SL1200_.jpg,0.00,0.00,active
IT,B0HHDP5QLV,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Prismark,Need Text Review,https://amzn.to/3TvTwO9,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SX569_.jpg,0.00,0.00,active
IT,B0HH8G2NS6,意大利腹贴,EMS Elettrostimolatore Muscolare,大乐卖999测评-吴榕兴,Chic Horizon,Need Text Review,https://amzn.to/4dnvXxE,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SX522_.jpg,0.00,0.00,active
IT,B0HH8DWYNW,意大利腹贴,EMS Elettrostimolatore Muscolare,大乐卖999测评-吴榕兴,Chic Horizon,Need Text Review,https://amzn.to/3UTyVnd,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HH8Q6GHQ,意大利腹贴,EMS Elettrostimolatore Muscolare,大乐卖999测评-吴榕兴,Chic Horizon,Need Text Review,https://amzn.to/4xydpD0,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HH9G1WBP,意大利地钉,Scaccia Talpe Ultrasuoni Solare,大乐卖999测评-吴榕兴,Pure Muse,Need Text Review,https://amzn.to/3SO6oic,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71JjTuuVVYL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0HH9HSN7V,意大利地钉,Scaccia Talpe Ultrasuoni Solare,大乐卖999测评-吴榕兴,Pure Muse,Need Text Review,https://amzn.to/4hcIruk,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71JjTuuVVYL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H7JJHVSV,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Oculus Mundi,Need Text Review,https://amzn.to/3TisY2m,https://m.media-amazon.com/images/I/61tdJppx0XL._AC_SX679_.jpg,0.00,0.00,active
IT,B0H7JGW474,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Oculus Mundi,Need Text Review,https://amzn.to/3TnLzKH,https://m.media-amazon.com/images/I/61tdJppx0XL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,之星涓涓团队,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
